% time	cellId	IMSI	frame	sframe	RNTI	mcs	size
0.026	1	4	3	7	1	0	19
0.026	1	7	3	7	2	0	19
0.026	1	9	3	7	3	0	19
0.026	1	5	3	7	4	0	19
0.027	1	4	3	8	1	0	19
0.027	1	7	3	8	2	0	19
0.027	1	9	3	8	3	0	19
0.027	1	5	3	8	4	0	19
0.028	1	4	3	9	1	0	19
0.028	1	7	3	9	2	0	19
0.028	1	9	3	9	3	0	19
0.028	1	5	3	9	4	0	19
0.029	1	4	3	10	1	0	19
0.029	1	7	3	10	2	0	19
0.03	1	9	4	1	3	0	19
0.03	1	5	4	1	4	0	19
0.03	1	4	4	1	1	0	19
0.03	1	7	4	1	2	0	19
0.031	1	9	4	2	3	0	7
0.031	1	5	4	2	4	0	7
0.031	1	10	4	2	9	0	7
0.031	1	2	4	2	10	0	7
0.031	1	8	4	2	11	0	7
0.031	1	6	4	2	12	0	7
0.031	1	4	4	2	1	0	7
0.031	1	7	4	2	2	0	7
0.032	1	9	4	3	3	0	7
0.032	1	5	4	3	4	0	7
0.032	1	10	4	3	9	0	7
0.032	1	2	4	3	10	0	7
0.032	1	8	4	3	11	0	7
0.032	1	6	4	3	12	0	7
0.032	1	4	4	3	1	0	7
0.032	1	7	4	3	2	0	7
0.033	1	9	4	4	3	14	93
0.033	1	5	4	4	4	10	57
0.033	1	10	4	4	9	0	7
0.033	1	2	4	4	10	0	7
0.033	1	8	4	4	11	0	7
0.033	1	6	4	4	12	0	7
0.033	1	4	4	4	1	6	32
0.033	1	7	4	4	2	10	57
0.034	1	9	4	5	3	14	93
0.034	1	5	4	5	4	10	57
0.034	1	10	4	5	9	0	7
0.034	1	2	4	5	10	0	7
0.034	1	8	4	5	11	0	7
0.034	1	6	4	5	12	0	7
0.034	1	4	4	5	1	6	32
0.034	1	7	4	5	2	10	57
0.035	1	9	4	6	3	14	93
0.035	1	5	4	6	4	10	57
0.035	1	10	4	6	9	0	7
0.035	1	2	4	6	10	0	7
0.035	1	8	4	6	11	0	7
0.035	1	6	4	6	12	0	7
0.035	1	4	4	6	1	6	32
0.035	1	7	4	6	2	10	57
0.036	1	9	4	7	3	14	93
0.036	1	5	4	7	4	10	57
0.036	1	10	4	7	9	0	7
0.036	1	2	4	7	10	0	7
0.036	1	8	4	7	11	0	7
0.036	1	6	4	7	12	0	7
0.036	1	4	4	7	1	6	32
0.036	1	7	4	7	2	8	49
0.037	1	9	4	8	3	8	49
0.037	1	5	4	8	4	10	57
0.037	1	10	4	8	9	0	7
0.037	1	2	4	8	10	0	7
0.037	1	8	4	8	11	0	7
0.037	1	6	4	8	12	0	7
0.038	1	7	4	9	2	4	26
0.038	1	9	4	9	3	12	73
0.038	1	5	4	9	4	0	7
0.038	1	10	4	9	9	0	7
0.038	1	2	4	9	10	0	7
0.038	1	8	4	9	11	0	7
0.038	1	6	4	9	12	0	7
0.039	1	4	4	10	1	4	26
0.039	1	7	4	10	2	2	18
0.039	1	9	4	10	3	14	93
0.039	1	5	4	10	4	6	32
0.039	1	10	4	10	9	0	7
0.039	1	2	4	10	10	0	7
0.04	1	4	5	1	1	8	49
0.04	1	7	5	1	2	4	26
0.04	1	9	5	1	3	14	93
0.04	1	5	5	1	4	10	57
0.041	1	4	5	2	1	2	18
0.041	1	7	5	2	2	6	32
0.042	1	9	5	3	3	2	18
0.043	1	7	5	4	2	4	26
0.043	1	9	5	4	3	12	73
0.043	1	5	5	4	4	0	7
0.044	1	4	5	5	1	4	26
0.044	1	7	5	5	2	2	18
0.044	1	9	5	5	3	14	93
0.044	1	5	5	5	4	6	32
0.045	1	4	5	6	1	8	49
0.045	1	7	5	6	2	4	26
0.045	1	9	5	6	3	14	93
0.045	1	5	5	6	4	10	57
0.046	1	4	5	7	1	4	26
0.046	1	7	5	7	2	10	57
0.047	1	9	5	8	3	8	49
0.048	1	7	5	9	2	12	73
0.048	1	9	5	9	3	10	57
0.049	1	7	5	10	2	8	49
0.049	1	9	5	10	3	8	49
0.049	1	5	5	10	4	4	26
0.05	1	4	6	1	1	2	18
0.05	1	7	6	1	2	2	18
0.05	1	9	6	1	3	10	57
0.05	1	5	6	1	4	4	26
0.051	1	4	6	2	1	6	32
0.051	1	7	6	2	2	8	49
0.052	1	9	6	3	3	14	93
0.053	1	7	6	4	2	12	73
0.053	1	9	6	4	3	14	93
0.054	1	4	6	5	1	10	57
0.054	1	7	6	5	2	6	32
0.054	1	9	6	5	3	4	26
0.054	1	5	6	5	4	6	32
0.055	1	4	6	6	1	10	57
0.055	1	7	6	6	2	4	26
0.055	1	9	6	6	3	6	32
0.055	1	5	6	6	4	6	32
0.056	1	4	6	7	1	6	32
0.056	1	7	6	7	2	10	57
0.057	1	9	6	8	3	20	145
0.058	1	7	6	9	2	8	49
0.058	1	9	6	9	3	20	145
0.059	1	4	6	10	1	10	57
0.059	1	7	6	10	2	0	7
0.059	1	9	6	10	3	16	113
0.059	1	5	6	10	4	6	32
0.06	1	4	7	1	1	6	32
0.06	1	7	7	1	2	8	49
0.06	1	9	7	1	3	8	49
0.06	1	5	7	1	4	8	49
0.061	1	4	7	2	1	10	57
0.061	1	7	7	2	2	14	93
0.063	1	7	7	4	2	14	93
0.064	1	4	7	5	1	12	73
0.064	1	7	7	5	2	10	57
0.064	1	9	7	5	3	8	49
0.065	1	4	7	6	1	6	32
0.065	1	7	7	6	2	0	7
0.065	1	9	7	6	3	14	93
0.065	1	5	7	6	4	2	18
0.066	1	4	7	7	1	4	26
0.066	1	7	7	7	2	4	26
0.067	1	9	7	8	3	14	93
0.068	1	7	7	9	2	10	57
0.068	1	9	7	9	3	10	57
0.069	1	4	7	10	1	12	73
0.069	1	9	7	10	3	4	26
0.069	1	5	7	10	4	6	32
0.07	1	4	8	1	1	12	73
0.07	1	7	8	1	2	2	18
0.07	1	5	8	1	4	10	57
0.071	1	4	8	2	1	10	57
0.071	1	7	8	2	2	8	49
0.072	1	9	8	3	3	14	93
0.073	1	7	8	4	2	14	93
0.073	1	9	8	4	3	10	57
0.074	1	4	8	5	1	4	26
