% start	end	CellId	IMSI	RNTI	LCID	nTxPDUs	TxBytes	nRxPDUs	RxBytes	delay	stdDev	min	max	PduSize	stdDev	min	max
0	0.25	1	1	16	3	122	73676	121	72901	0.003	0	0.003	0.003	602.488	200.846	217	1191	
0	0.25	1	2	10	3	46	38694	46	38694	0.003	0	0.003	0.003	841.174	217.288	421	1191	
0	0.25	1	3	15	3	32	31450	31	30067	0.003	0	0.003	0.003	969.903	287.719	37	1383	
0	0.25	1	4	1	3	10	8909	10	8909	0.003	0	0.003	0.003	890.9	505.253	4	1383	
0	0.25	1	5	4	3	10	9345	10	9345	0.003	0	0.003	0.003	934.5	520.017	75	1620	
0	0.25	1	6	12	3	2	2766	2	2766	0.003	0	0.003	0.003	1383	0	1383	1383	
0	0.25	1	7	2	3	7	7084	7	7084	0.003	0	0.003	0.003	1012	687.397	4	1620	
0	0.25	1	8	11	3	2	3528	2	3528	0.003	0	0.003	0.003	1764	101.823	1692	1836	
0	0.25	1	9	3	3	2	79	2	79	0.003	0	0.003	0.003	39.5	50.2046	4	75	
0	0.25	1	10	9	3	1	79	1	79	0.003	0	0.003	0.003	79	0	79	79	
0.25	0.5	1	1	16	3	172	114726	173	115501	0.003	0	0.003	0.003	667.636	204.831	309	1191	
0.25	0.5	1	2	10	3	44	40238	42	38304	0.003	0	0.003	0.003	912	179.526	421	1191	
0.25	0.5	1	3	15	3	19	18949	20	20332	0.003	0	0.003	0.003	1016.6	187.016	775	1383	
0.25	0.5	1	4	1	3	5	6768	5	6768	0.003	0	0.003	0.003	1353.6	177.183	1191	1620	
0.25	0.5	1	5	4	3	5	7581	5	7581	0.003	0	0.003	0.003	1516.2	418.973	1191	2196	
0.25	0.5	1	6	12	3	5	6365	5	6365	0.003	0	0.003	0.003	1273	329.702	967	1620	
0.5	0.75	1	1	16	3	149	96375	147	94875	0.003	0	0.003	0.003	645.408	185.652	421	1191	
0.5	0.75	1	2	10	3	78	69428	80	71362	0.003	0	0.003	0.003	892.025	211.046	597	1383	
0.5	0.75	1	3	15	3	13	13787	13	13787	0.003	0	0.003	0.003	1060.54	167.535	903	1383	
0.5	0.75	1	4	1	3	4	4092	4	4092	0.003	0	0.003	0.003	1023	112	967	1191	
0.5	0.75	1	5	4	3	5	6307	5	6307	0.003	0	0.003	0.003	1261.4	184.382	967	1383	
0.5	0.75	1	6	12	3	1	1620	1	1620	0.003	0	0.003	0.003	1620	0	1620	1620	
0.75	1	1	1	16	3	145	94319	147	95819	0.003	0	0.003	0.003	651.83	226.155	217	1383	
0.75	1	1	2	10	3	71	53371	70	52774	0.003	0	0.003	0.003	753.914	196.291	421	1191	
0.75	1	1	3	15	3	22	24724	21	23341	0.003	0	0.003	0.003	1111.48	236.103	775	1620	
0.75	1	1	4	1	3	3	3125	3	3125	0.003	0	0.003	0.003	1041.67	129.326	967	1191	
0.75	1	1	5	4	3	7	7569	7	7569	0.003	0	0.003	0.003	1081.29	240.076	775	1383	
0.75	1	1	6	12	3	2	2382	2	2382	0.003	0	0.003	0.003	1191	0	1191	1191	
