% start	end	CellId	IMSI	RNTI	LCID	nTxPDUs	TxBytes	nRxPDUs	RxBytes	delay	stdDev	min	max	PduSize	stdDev	min	max
0.5	0.75	1	1	1	3	7	2274	7	2274	0.003	0	0.003	0.003	324.857	217.658	44	597	
0.75	1	1	1	1	3	49	22518	49	22518	0.003	0	0.003	0.003	459.551	265.061	41	967	
0.75	1	1	2	2	3	77	70744	77	70744	0.003	0	0.003	0.003	918.753	452.705	44	1836	
1	1.25	1	1	1	3	97	36295	95	35861	0.003	0	0.003	0.003	377.484	230.827	13	903	
1	1.25	1	2	2	3	90	90931	90	90931	0.003	0	0.003	0.003	1010.34	370.204	213	1836	
1.25	1.5	1	1	1	3	86	45215	88	45649	0.003	0	0.003	0.003	518.739	241.699	74	1191	
1.25	1.5	1	2	2	3	77	75834	75	74896	0.003	0	0.003	0.003	998.613	447.877	103	2196	
1.5	1.75	1	1	1	3	3	1072	3	1072	0.003	0	0.003	0.003	357.333	193.412	134	469	
1.5	1.75	1	2	2	3	125	115677	127	116615	0.003	0	0.003	0.003	918.228	405.092	59	1836	
1.75	2	1	1	1	3	59	34279	59	34279	0.003	0	0.003	0.003	581	249.226	133	1191	
1.75	2	1	2	2	3	138	143642	136	139250	0.003	0	0.003	0.003	1023.9	445.323	133	2196	
2	2.25	1	1	1	3	16	7504	16	7504	0.003	0	0.003	0.003	469	306.676	59	903	
2	2.25	1	2	2	3	161	162282	161	165832	0.003	0	0.003	0.003	1030.01	491.719	46	2196	
2.25	2.5	1	1	1	3	13	7500	13	7500	0.003	0	0.003	0.003	576.923	246.749	294	967	
2.25	2.5	1	2	2	3	141	120702	141	119610	0.003	0	0.003	0.003	848.298	437.043	22	2196	
2.5	2.75	1	1	1	3	16	8310	14	7692	0.003	0	0.003	0.003	549.429	282.026	99	903	
2.5	2.75	1	2	2	3	117	105055	119	106989	0.003	0	0.003	0.003	899.067	424.774	12	2136	
2.75	3	1	1	1	3	37	17414	39	18032	0.003	0	0.003	0.003	462.359	266.567	81	967	
2.75	3	1	2	2	3	46	47070	46	47070	0.003	0	0.003	0.003	1023.26	378.56	309	1620	
3	3.25	1	1	1	3	27	13932	26	13582	0.003	0	0.003	0.003	522.385	223.28	73	967	
3	3.25	1	2	2	3	128	121978	128	121978	0.003	0	0.003	0.003	952.953	374.767	210	1836	
3.25	3.5	1	1	1	3	32	11806	33	12156	0.003	0	0.003	0.003	368.364	209.599	45	903	
3.25	3.5	1	2	2	3	77	71688	77	71688	0.003	0	0.003	0.003	931.013	347.281	133	1836	
3.5	3.75	1	1	1	3	67	34300	67	34300	0.003	0	0.003	0.003	511.94	299.152	81	967	
3.5	3.75	1	2	2	3	109	111260	109	111260	0.003	0	0.003	0.003	1020.73	325.3	131	1620	
3.75	4	1	1	1	3	110	49336	110	49336	0.003	0	0.003	0.003	448.509	223.183	81	967	
3.75	4	1	2	2	3	71	63277	69	61727	0.003	0	0.003	0.003	894.594	407.754	66	1620	
4	4.25	1	1	1	3	97	63201	97	63201	0.003	0	0.003	0.003	651.557	276.384	33	1383	
4	4.25	1	2	2	3	143	142546	143	142902	0.003	0	0.003	0.003	999.315	394.626	7	2091	
