% time	cellId	IMSI	RNTI	rsrp	sinr
0.000214285	1	1	0	3.27037e-15	17.3183
0.000214285	1	2	0	4.8418e-15	25.6399
0.000214285	1	3	0	6.41324e-15	33.9614
0.000214285	1	4	0	7.98467e-15	42.283
0.000214285	1	5	0	9.5561e-15	50.6045
0.000214285	1	6	0	1.11275e-14	58.9261
0.000214285	1	7	0	1.2699e-14	67.2477
0.000214285	1	8	0	1.42704e-14	75.5692
0.000214285	1	9	0	1.58418e-14	83.8908
0.000214285	1	10	0	1.74133e-14	92.2123
0.00121429	1	1	0	4.06925e-15	21.5488
0.00121429	1	2	0	9.36762e-15	49.6064
0.00121429	1	3	0	5.90093e-15	31.2485
0.00121429	1	4	0	2.71788e-15	14.3926
0.00121429	1	5	0	1.2183e-15	6.45153
0.00121429	1	6	0	8.55807e-15	45.3195
0.00121429	1	7	0	4.41353e-15	23.372
0.00121429	1	8	0	4.92492e-15	26.08
0.00121429	1	9	0	7.99863e-15	42.3569
0.00121429	1	10	0	4.67248e-15	24.7432
0.00221428	1	1	0	1.45545e-15	7.70734
0.00221428	1	2	0	9.16535e-15	48.5353
0.00221428	1	3	0	3.86104e-15	20.4462
0.00221428	1	4	0	8.4567e-16	4.47826
0.00221428	1	5	0	5.68918e-16	3.01272
0.00221428	1	6	0	8.54313e-15	45.2403
0.00221428	1	7	0	3.70109e-15	19.5992
0.00221428	1	8	0	2.21575e-15	11.7336
0.00221428	1	9	0	1.31033e-14	69.3886
0.00221428	1	10	0	8.40022e-15	44.4835
0.00321428	1	1	0	4.79748e-16	2.54051
0.00321428	1	2	0	4.97263e-15	26.3327
0.00321428	1	3	0	1.08283e-15	5.73418
0.00321428	1	4	0	1.94358e-16	1.02923
0.00321428	1	5	0	2.9363e-15	15.5492
0.00321428	1	6	0	4.4684e-15	23.6625
0.00321428	1	7	0	2.14956e-15	11.383
0.00321428	1	8	0	6.71479e-16	3.55583
0.00321428	1	9	0	1.08916e-14	57.6765
0.00321428	1	10	0	7.89731e-15	41.8204
0.00421428	1	1	0	8.49067e-16	4.49625
0.00421428	1	2	0	8.18115e-16	4.33234
0.00421428	1	3	0	6.39589e-16	3.38696
0.00421428	1	4	0	1.80906e-15	9.57994
0.00421428	1	5	0	4.30333e-15	22.7884
0.00421428	1	6	0	9.40492e-16	4.98039
0.00421428	1	7	0	6.50002e-16	3.4421
0.00421428	1	8	0	5.24955e-17	0.277991
0.00421428	1	9	0	6.55374e-15	34.7055
0.00421428	1	10	0	4.6473e-15	24.6099
0.00521428	1	1	0	1.49836e-15	7.93461
0.00521428	1	2	0	2.48441e-16	1.31562
0.00521428	1	3	0	3.15294e-15	16.6965
0.00521428	1	4	0	4.44496e-15	23.5384
0.00521428	1	5	0	4.3709e-15	23.1462
0.00521428	1	6	0	7.47593e-16	3.95889
0.00521428	1	7	0	2.89555e-15	15.3335
0.00521428	1	8	0	4.62788e-16	2.4507
0.00521428	1	9	0	1.21707e-14	64.45
0.00521428	1	10	0	2.13561e-15	11.3092
0.00621428	1	1	0	2.39213e-15	12.6676
0.00621428	1	2	0	2.16904e-15	11.4862
0.00621428	1	3	0	5.4781e-15	29.0094
0.00621428	1	4	0	6.06858e-15	32.1363
0.00621428	1	5	0	5.21881e-15	27.6363
0.00621428	1	6	0	2.39921e-15	12.7051
0.00621428	1	7	0	1.11385e-14	58.9844
0.00621428	1	8	0	9.86521e-16	5.22414
0.00621428	1	9	0	2.27936e-14	120.704
0.00621428	1	10	0	1.69679e-15	8.98541
0.00721428	1	1	0	4.04801e-15	21.4363
0.00721428	1	2	0	2.7934e-15	14.7925
0.00721428	1	3	0	4.5652e-15	24.1751
0.00721428	1	4	0	5.61704e-15	29.7451
0.00721428	1	5	0	6.71552e-15	35.5622
0.00721428	1	6	0	3.25537e-15	17.2389
0.00721428	1	7	0	1.96629e-14	104.125
0.00721428	1	8	0	6.75013e-16	3.57455
0.00721428	1	9	0	2.0859e-14	110.459
0.00721428	1	10	0	2.51927e-15	13.3408
0.00821428	1	1	0	5.7215e-15	30.2983
0.00821428	1	2	0	1.13215e-15	5.99533
0.00821428	1	3	0	1.61734e-15	8.56466
0.00821428	1	4	0	3.50903e-15	18.5821
0.00821428	1	5	0	6.44914e-15	34.1515
0.00821428	1	6	0	2.89995e-15	15.3567
0.00821428	1	7	0	1.86999e-14	99.0255
0.00821428	1	8	0	7.83055e-16	4.14668
0.00821428	1	9	0	6.67617e-15	35.3538
0.00821428	1	10	0	3.06417e-15	16.2264
0.00921428	1	1	0	5.57007e-15	29.4964
0.00921428	1	2	0	5.03464e-16	2.6661
0.00921428	1	3	0	5.65348e-16	2.99382
0.00921428	1	4	0	1.34162e-15	7.10457
0.00921428	1	5	0	4.09622e-15	21.6916
0.00921428	1	6	0	2.51116e-15	13.2979
0.00921428	1	7	0	7.82215e-15	41.4224
0.00921428	1	8	0	3.39939e-15	18.0016
0.00921428	1	9	0	2.36642e-15	12.5314
0.00921428	1	10	0	2.4447e-15	12.946
0.0102143	1	1	0	3.06414e-15	16.2262
0.0102143	1	2	0	3.85152e-15	20.3958
0.0102143	1	3	0	2.94925e-15	15.6178
0.0102143	1	4	0	7.05376e-16	3.73534
0.0102143	1	5	0	2.22881e-15	11.8027
0.0102143	1	6	0	2.42504e-15	12.8419
0.0102143	1	7	0	7.94428e-17	0.420691
0.0102143	1	8	0	7.50314e-15	39.733
0.0102143	1	9	0	1.68123e-14	89.0298
0.0102143	1	10	0	2.06008e-15	10.9092
0.0112143	1	1	0	4.76046e-16	2.52091
0.0112143	1	2	0	9.15742e-15	48.4933
0.0112143	1	3	0	5.94386e-15	31.4758
0.0112143	1	4	0	1.6984e-15	8.99393
0.0112143	1	5	0	2.74901e-15	14.5575
0.0112143	1	6	0	1.79308e-15	9.49528
0.0112143	1	7	0	6.23024e-15	32.9924
0.0112143	1	8	0	9.05737e-15	47.9635
0.0112143	1	9	0	2.87731e-14	152.369
0.0112143	1	10	0	4.35955e-15	23.0861
0.0122143	1	1	0	6.38756e-16	3.38255
0.0122143	1	2	0	1.13745e-14	60.234
0.0122143	1	3	0	6.0909e-15	32.2545
0.0122143	1	4	0	2.72418e-15	14.426
0.0122143	1	5	0	4.50222e-15	23.8416
0.0122143	1	6	0	6.61098e-16	3.50086
0.0122143	1	7	0	1.96768e-14	104.199
0.0122143	1	8	0	6.59875e-15	34.9438
0.0122143	1	9	0	1.96813e-14	104.223
0.0122143	1	10	0	8.13443e-15	43.076
0.0132143	1	1	0	3.57326e-15	18.9223
0.0132143	1	2	0	8.59202e-15	45.4992
0.0132143	1	3	0	3.89827e-15	20.6434
0.0132143	1	4	0	2.2897e-15	12.1251
0.0132143	1	5	0	5.3724e-15	28.4496
0.0132143	1	6	0	6.53753e-16	3.46197
0.0132143	1	7	0	2.55144e-14	135.112
0.0132143	1	8	0	4.52972e-15	23.9872
