% start	end	CellId	IMSI	RNTI	LCID	nTxPDUs	TxBytes	nRxPDUs	RxBytes	delay	stdDev	min	max	PduSize	stdDev	min	max
0.5	0.75	1	1	1	3	2	88	2	88	0.00471429	0	0.00471429	0.00471429	44	0	44	44	
0.75	1	1	1	1	3	5	308	5	308	0.00471429	0	0.00471429	0.00471429	61.6	24.0998	44	88	
0.75	1	1	2	2	3	26	1940	22	1770	0.00471429	0	0.00471429	0.00471429	80.4545	47.5272	41	175	
1	1.25	1	1	1	3	25	1508	22	1421	0.00471429	0	0.00471429	0.00471429	64.5909	26.0616	11	131	
1	1.25	1	2	2	3	23	2816	27	2986	0.00471429	0	0.00471429	0.00471429	110.593	83.4784	4	349	
1.25	1.5	1	1	1	3	16	808	19	895	0.00471429	0	0.00471429	0.00471429	47.1053	31.5628	5	131	
1.25	1.5	1	2	2	3	14	2012	14	2012	0.00471429	0	0.00471429	0.00471429	143.714	110.478	44	436	
1.5	1.75	1	2	2	3	22	2588	22	2588	0.00471429	0	0.00471429	0.00471429	117.636	57.2485	28	218	
1.75	2	1	1	1	3	12	923	12	923	0.00471429	0	0.00471429	0.00471429	76.9167	58.8348	44	218	
1.75	2	1	2	2	3	33	2898	32	2854	0.00471429	0	0.00471429	0.00471429	89.1875	54.7672	40	218	
2	2.25	1	1	1	3	3	220	3	220	0.00471429	0	0.00471429	0.00471429	73.3333	25.4034	44	88	
2	2.25	1	2	2	3	54	4002	54	4002	0.00471429	0	0.00471429	0.00471429	74.1111	43.3262	5	218	
2.25	2.5	1	1	1	3	1	44	1	44	0.00471429	0	0.00471429	0.00471429	44	0	44	44	
2.25	2.5	1	2	2	3	28	2761	29	2805	0.00471429	0	0.00471429	0.00471429	96.7241	51.8238	44	209	
2.5	2.75	1	1	1	3	5	357	4	182	0.00471429	0	0.00471429	0.00471429	45.5	29.0459	15	85	
2.5	2.75	1	2	2	3	26	2463	25	2288	0.00471429	0	0.00471429	0.00471429	91.52	46.7708	30	175	
2.75	3	1	1	1	3	9	358	10	533	0.00471429	0	0.00471429	0.00471429	53.3	47.3194	5	175	
2.75	3	1	2	2	3	7	744	8	919	0.00471429	0	0.00471429	0.00471429	114.875	61.4525	44	175	
3	3.25	1	1	1	3	3	264	3	264	0.00471429	0	0.00471429	0.00471429	88	0	88	88	
3	3.25	1	2	2	3	29	3068	29	3068	0.00471429	0	0.00471429	0.00471429	105.793	81.1583	44	349	
3.25	3.5	1	1	1	3	3	220	3	220	0.00471429	0	0.00471429	0.00471429	73.3333	25.4034	44	88	
3.25	3.5	1	2	2	3	14	1455	13	1280	0.00471429	0	0.00471429	0.00471429	98.4615	62.5894	15	175	
3.5	3.75	1	1	1	3	14	804	13	760	0.00471429	0	0.00471429	0.00471429	58.4615	34.765	6	131	
3.5	3.75	1	2	2	3	19	2013	20	2188	0.00471429	0	0.00471429	0.00471429	109.4	75.4812	44	262	
3.75	4	1	1	1	3	13	840	14	884	0.00471429	0	0.00471429	0.00471429	63.1429	27.4531	44	131	
3.75	4	1	2	2	3	15	1926	15	1926	0.00471429	0	0.00471429	0.00471429	128.4	80.9707	44	305	
4	4.25	1	1	1	3	17	1272	17	1272	0.00471429	0	0.00471429	0.00471429	74.8235	48.0927	44	218	
4	4.25	1	2	2	3	38	2942	36	2854	0.00471429	0	0.00471429	0.00471429	79.2778	49.1212	12	218	
