% time	cellId	IMSI	frame	sframe	RNTI	mcsTb1	sizeTb1	mcsTb2	sizeTb2
0.021	1	4	3	2	1	0	81	0	0
0.022	1	4	3	3	1	0	4	0	0
0.022	1	7	3	3	2	0	75	0	0
0.023	1	7	3	4	2	0	4	0	0
0.023	1	9	3	4	3	0	75	0	0
0.024	1	9	3	5	3	0	4	0	0
0.024	1	5	3	5	4	0	75	0	0
0.025	1	5	3	6	4	0	81	0	0
0.026	1	7	3	7	2	24	1620	0	0
0.027	1	7	3	8	2	24	1620	0	0
0.028	1	7	3	9	2	20	1191	0	0
0.029	1	7	3	10	2	20	1191	0	0
0.03	1	4	4	1	1	14	775	0	0
0.031	1	8	4	2	11	26	1836	0	0
0.032	1	10	4	3	9	18	79	0	0
0.032	1	8	4	3	11	26	1692	0	0
0.033	1	4	4	4	1	14	775	0	0
0.034	1	5	4	5	4	16	903	0	0
0.035	1	2	4	6	10	8	421	0	0
0.036	1	5	4	7	4	20	1191	0	0
0.037	1	3	4	8	15	10	469	0	0
0.038	1	2	4	9	10	12	549	0	0
0.038	1	3	4	9	15	10	37	0	0
0.039	1	1	4	10	16	6	309	0	0
0.04	1	1	5	1	16	6	309	0	0
0.041	1	3	5	2	15	16	903	0	0
0.042	1	3	5	3	15	16	903	0	0
0.043	1	1	5	4	16	6	309	0	0
0.044	1	1	5	5	16	6	309	0	0
0.045	1	7	5	6	2	22	1383	0	0
0.046	1	5	5	7	4	14	775	0	0
0.047	1	6	5	8	12	22	1383	0	0
0.048	1	6	5	9	12	22	1383	0	0
0.049	1	3	5	10	15	14	775	0	0
0.05	1	3	6	1	15	14	775	0	0
0.051	1	1	6	2	16	12	597	0	0
0.052	1	1	6	3	16	12	597	0	0
0.053	1	1	6	4	16	10	469	0	0
0.054	1	1	6	5	16	10	469	0	0
0.055	1	1	6	6	16	10	469	0	0
0.056	1	1	6	7	16	10	469	0	0
0.057	1	1	6	8	16	14	775	0	0
0.058	1	1	6	9	16	14	775	0	0
0.059	1	3	6	10	15	16	903	0	0
0.06	1	3	7	1	15	16	903	0	0
0.061	1	1	7	2	16	12	597	0	0
0.062	1	1	7	3	16	12	597	0	0
0.063	1	1	7	4	16	18	967	0	0
0.064	1	1	7	5	16	18	967	0	0
0.065	1	1	7	6	16	12	597	0	0
0.066	1	1	7	7	16	12	597	0	0
0.067	1	1	7	8	16	12	597	0	0
0.068	1	1	7	9	16	12	597	0	0
0.069	1	1	7	10	16	18	967	0	0
0.07	1	1	8	1	16	18	967	0	0
0.071	1	1	8	2	16	8	421	0	0
0.072	1	1	8	3	16	8	421	0	0
0.073	1	1	8	4	16	12	597	0	0
0.074	1	1	8	5	16	12	597	0	0
0.075	1	1	8	6	16	14	775	0	0
0.076	1	1	8	7	16	14	775	0	0
0.077	1	1	8	8	16	8	421	0	0
0.078	1	1	8	9	16	8	421	0	0
0.079	1	1	8	10	16	8	421	0	0
0.08	1	1	9	1	16	8	421	0	0
0.081	1	5	9	2	4	24	1620	0	0
0.082	1	1	9	3	16	6	309	0	0
0.083	1	1	9	4	16	14	775	0	0
0.084	1	1	9	5	16	14	775	0	0
0.085	1	1	9	6	16	12	597	0	0
0.086	1	1	9	7	16	12	597	0	0
0.087	1	2	9	8	10	20	1191	0	0
0.088	1	2	9	9	10	20	1191	0	0
0.089	1	2	9	10	10	20	1191	0	0
0.09	1	2	10	1	10	20	1191	0	0
0.091	1	1	10	2	16	12	597	0	0
0.092	1	1	10	3	16	12	597	0	0
0.093	1	1	10	4	16	14	775	0	0
0.094	1	1	10	5	16	14	775	0	0
0.095	1	1	10	6	16	14	775	0	0
0.096	1	1	10	7	16	14	775	0	0
0.097	1	1	10	8	16	14	775	0	0
0.098	1	1	10	9	16	14	775	0	0
0.099	1	1	10	10	16	12	597	0	0
0.1	1	1	11	1	16	12	597	0	0
0.101	1	1	11	2	16	14	775	0	0
0.102	1	1	11	3	16	14	775	0	0
0.103	1	1	11	4	16	10	469	0	0
0.104	1	1	11	5	16	10	469	0	0
0.105	1	1	11	6	16	6	309	0	0
0.106	1	1	11	7	16	6	309	0	0
0.107	1	1	11	8	16	18	967	0	0
0.108	1	1	11	9	16	18	967	0	0
0.109	1	1	11	10	16	14	775	0	0
0.11	1	1	12	1	16	14	775	0	0
0.111	1	3	12	2	15	18	967	0	0
0.112	1	3	12	3	15	18	967	0	0
0.113	1	1	12	4	16	8	421	0	0
0.114	1	1	12	5	16	8	421	0	0
