% time	cellId	IMSI	RNTI	sinrLinear
0.161	1	1	1	0.0649463
0.162	1	2	2	14.1209
0.321	1	1	1	1.44157
0.322	1	2	2	20.0806
0.481	1	1	1	0.874185
0.482	1	2	2	1.97896
0.641	1	1	1	1.76196
0.642	1	2	2	9.75349
0.801	1	1	1	1.39097
0.802	1	2	2	3.24463
0.961	1	1	1	0.0440438
0.962	1	2	2	5.39776
1.121	1	1	1	1.22471
1.122	1	2	2	12.3308
1.281	1	1	1	2.9896
1.282	1	2	2	18.4389
1.441	1	1	1	1.25419
1.442	1	2	2	27.7575
1.601	1	1	1	0.439197
1.602	1	2	2	18.4551
1.761	1	1	1	2.76082
1.762	1	2	2	1.5096
1.921	1	1	1	4.03837
1.922	1	2	2	16.5836
2.081	1	1	1	4.49645
2.082	1	2	2	5.72917
2.241	1	1	1	8.96538
2.242	1	2	2	29.749
2.401	1	1	1	0.121581
2.402	1	2	2	6.24865
2.561	1	1	1	0.123494
2.562	1	2	2	4.63351
2.721	1	1	1	0.676213
2.722	1	2	2	7.38916
2.881	1	1	1	1.41266
2.882	1	2	2	11.0895
3.041	1	1	1	3.70679
3.042	1	2	2	6.60579
3.201	1	1	1	2.16879
3.202	1	2	2	5.05774
3.361	1	1	1	0.162628
3.362	1	2	2	0.889791
3.521	1	1	1	1.50005
3.522	1	2	2	25.2342
3.681	1	1	1	0.637546
3.682	1	2	2	0.053921
3.841	1	1	1	1.75614
3.842	1	2	2	4.30118
4.001	1	1	1	3.36576
4.002	1	2	2	1.10158
4.161	1	1	1	8.04031
4.162	1	2	2	15.0032
4.321	1	1	1	5.93617
4.322	1	2	2	1.23662
